[INFO] 2026-04-11 11:38:58,866 - vbp_orchestrator - Starting discovery in: gs://vbp-clinical-data-eu/ALS/
[INFO] 2026-04-11 11:39:49,285 - vbp_processing - Processing document start: 39075493_fulltext.xml
[INFO] 2026-04-11 11:39:50,784 - vbp_processing - Invoking ClinicalExtractor for: 39075493_fulltext.xml
[INFO] 2026-04-11 11:39:50,785 - vbp_processing - Processing document start: 39182937_fulltext.xml
[INFO] 2026-04-11 11:39:52,443 - vbp_processing - Invoking ClinicalExtractor for: 39182937_fulltext.xml
[INFO] 2026-04-11 11:39:52,444 - vbp_processing - Processing document start: 39375842_fulltext.xml
[INFO] 2026-04-11 11:39:54,095 - vbp_processing - Invoking ClinicalExtractor for: 39375842_fulltext.xml
[INFO] 2026-04-11 11:39:54,096 - vbp_processing - Processing document start: 39496035_fulltext.xml
[INFO] 2026-04-11 11:39:55,412 - vbp_processing - Invoking ClinicalExtractor for: 39496035_fulltext.xml
[INFO] 2026-04-11 11:39:55,412 - vbp_processing - Processing document start: 39520111_fulltext.xml
[INFO] 2026-04-11 11:39:57,025 - vbp_processing - Invoking ClinicalExtractor for: 39520111_fulltext.xml
[INFO] 2026-04-11 11:39:57,026 - vbp_processing - Processing document start: 39678223_fulltext.xml
[INFO] 2026-04-11 11:39:58,176 - vbp_processing - Invoking ClinicalExtractor for: 39678223_fulltext.xml
[INFO] 2026-04-11 11:39:58,176 - vbp_processing - Processing document start: 40077653_fulltext.xml
[INFO] 2026-04-11 11:39:59,624 - vbp_processing - Invoking ClinicalExtractor for: 40077653_fulltext.xml
[INFO] 2026-04-11 11:39:59,624 - vbp_processing - Processing document start: 40091916_fulltext.xml
[INFO] 2026-04-11 11:40:00,932 - vbp_processing - Invoking ClinicalExtractor for: 40091916_fulltext.xml
[INFO] 2026-04-11 11:40:00,932 - vbp_processing - Processing document start: 40245393_fulltext.xml
[INFO] 2026-04-11 11:40:02,686 - vbp_processing - Invoking ClinicalExtractor for: 40245393_fulltext.xml
[INFO] 2026-04-11 11:40:02,686 - vbp_processing - Processing document start: 40273110_fulltext.xml
[INFO] 2026-04-11 11:40:04,209 - vbp_processing - Invoking ClinicalExtractor for: 40273110_fulltext.xml
[INFO] 2026-04-11 11:40:04,209 - vbp_processing - Processing document start: 40405710_fulltext.xml
[INFO] 2026-04-11 11:40:05,847 - vbp_processing - Invoking ClinicalExtractor for: 40405710_fulltext.xml
[INFO] 2026-04-11 11:40:05,847 - vbp_processing - Processing document start: 40470490_fulltext.xml
[INFO] 2026-04-11 11:40:07,336 - vbp_processing - Invoking ClinicalExtractor for: 40470490_fulltext.xml
[INFO] 2026-04-11 11:40:07,336 - vbp_processing - Processing document start: 40488544_fulltext.xml
[INFO] 2026-04-11 11:40:08,814 - vbp_processing - Invoking ClinicalExtractor for: 40488544_fulltext.xml
[INFO] 2026-04-11 11:40:08,814 - vbp_processing - Processing document start: 40560475_fulltext.xml
[INFO] 2026-04-11 11:40:10,462 - vbp_processing - Invoking ClinicalExtractor for: 40560475_fulltext.xml
[INFO] 2026-04-11 11:40:10,462 - vbp_processing - Processing document start: 40563772_fulltext.xml
[INFO] 2026-04-11 11:40:11,942 - vbp_processing - Invoking ClinicalExtractor for: 40563772_fulltext.xml
[INFO] 2026-04-11 11:40:11,942 - vbp_processing - Processing document start: 40649976_fulltext.xml
[INFO] 2026-04-11 11:40:13,749 - vbp_processing - Invoking ClinicalExtractor for: 40649976_fulltext.xml
[INFO] 2026-04-11 11:40:13,749 - vbp_processing - Processing document start: 40725930_fulltext.xml
[INFO] 2026-04-11 11:40:15,068 - vbp_processing - Invoking ClinicalExtractor for: 40725930_fulltext.xml
[INFO] 2026-04-11 11:40:15,068 - vbp_processing - Processing document start: 40802439_fulltext.xml
[INFO] 2026-04-11 11:40:16,532 - vbp_processing - Invoking ClinicalExtractor for: 40802439_fulltext.xml
[INFO] 2026-04-11 11:40:16,532 - vbp_processing - Processing document start: 41024175_fulltext.xml
[INFO] 2026-04-11 11:40:17,965 - vbp_processing - Invoking ClinicalExtractor for: 41024175_fulltext.xml
[INFO] 2026-04-11 11:40:17,965 - vbp_processing - Processing document start: 41073116_fulltext.xml
[INFO] 2026-04-11 11:40:19,194 - vbp_processing - Invoking ClinicalExtractor for: 41073116_fulltext.xml
[INFO] 2026-04-11 11:40:19,195 - vbp_processing - Processing document start: ALS (amyotrofisk lateral sklerose).pdf
[INFO] 2026-04-11 11:40:20,730 - vbp_processing - Invoking ClinicalExtractor for: ALS (amyotrofisk lateral sklerose).pdf
[INFO] 2026-04-11 11:40:20,731 - vbp_processing - Processing document start: ALS - Socialstyrelsen.pdf
[INFO] 2026-04-11 11:40:22,569 - vbp_processing - Invoking ClinicalExtractor for: ALS - Socialstyrelsen.pdf
[INFO] 2026-04-11 11:40:22,569 - vbp_processing - Processing document start: Amyotrophic lateral sclerosis.pdf
[INFO] 2026-04-11 11:40:29,550 - vbp_processing - Invoking ClinicalExtractor for: Amyotrophic lateral sclerosis.pdf
[INFO] 2026-04-11 11:40:29,550 - vbp_processing - Processing document start: CD004030.pdf
[INFO] 2026-04-11 11:40:31,285 - vbp_processing - Invoking ClinicalExtractor for: CD004030.pdf
[INFO] 2026-04-11 11:40:31,292 - vbp_processing - Processing document start: CD004157.pdf
[INFO] 2026-04-11 11:40:32,607 - vbp_processing - Invoking ClinicalExtractor for: CD004157.pdf
[INFO] 2026-04-11 11:40:32,607 - vbp_processing - Processing document start: CD004427.pdf
[INFO] 2026-04-11 11:40:34,335 - vbp_processing - Invoking ClinicalExtractor for: CD004427.pdf
[INFO] 2026-04-11 11:40:34,336 - vbp_processing - Processing document start: CD005226.pdf
[INFO] 2026-04-11 11:40:35,910 - vbp_processing - Invoking ClinicalExtractor for: CD005226.pdf
[INFO] 2026-04-11 11:40:35,910 - vbp_processing - Processing document start: CD005229.pdf
